ARGENTINA	CORRIENTES	-27.4692131	-58.8306349	America/Cordoba	-3.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-corrientes-argentina
Australia	Melbourne	-37.8136276	144.9630576	Australia/Hobart	11.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-melbourne-australia
CANADA	CALGARY	51.0486151	-114.0708459	America/Edmonton	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-calgary-canada
CZ	Brno	49.1950602	16.6068371	Europe/Prague	2.0	http://coderetreat.org/events/global-day-of-coderetreat-brno-2016
FRANCE	Bordeaux	44.837789	-0.57918	Europe/Paris	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-bordeaux-france
Germany	Erlangen	49.5896744	11.0119611	Europe/Berlin	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-1
Germany	Fulda	50.5558095	9.6808449	Europe/Berlin	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-fulda-germany
Germany	Munich	48.1351253	11.5819806	Europe/Berlin	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-munich-germany-1
Germany	Nuremberg	49.45203	11.07675	Europe/Berlin	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-nuremberg-germany
Germany	Osnabrück	52.2799112	8.0471788	Europe/Berlin	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-osnabr-ck-germany
Germany	Solingen	51.17020720000001	7.0831408	Europe/Berlin	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-solingen-germany
Greece	Thessaloniki	40.6400629	22.9444191	Europe/Athens	3.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-thessaloniki-greece
India	Bangalore	12.9715987	77.5945627	Asia/Calcutta	5.5	http://coderetreat.org/events/global-day-of-coderetreat-2016-bangalore-india
Poland	Wroclaw	51.1078852	17.0385376	Europe/Warsaw	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-wroclaw-poland
Switzerland	Bern	46.9479739	7.4474468	Europe/Zurich	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-bern-switzerland
Switzerland	St. Gallen	47.4244818	9.3767173	Europe/Zurich	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-st-gallen-switzerland
Switzerland	Zurich	47.3768866	8.541694	Europe/Zurich	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-zurich-switzerland
Turkey	Istanbul	41.0082376	28.9783589	Europe/Istanbul	3.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-istanbul-turkey
UK	London	51.5073509	-0.1277583	Europe/London	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-london-uk
US	New York	40.7127837	-74.0059413	America/New_York	-4.0	http://coderetreat.org/events/global-day-of-coderetreat-2016-new-york-us
USA	Medford, OR	42.3265152	-122.8755949	America/Los_Angeles	-7.0	http://coderetreat.org/events/global-day-of-code-retreat-2016-medford-or-usa
USA	Portland, OR	45.5230622	-122.6764816	America/Los_Angeles	-7.0	http://coderetreat.org/events/global-day-of-coderetreat-portland-or-usa
