Argentina	Corrientes	-27.4692131	-58.8306349	America/Cordoba	-3.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-corrientes-argentina
Australia	Brisbane	-27.4710107	153.0234489	Australia/Brisbane	10.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-brisbane-australia
Australia	Melbourne	-37.814107	144.96328	Australia/Hobart	11.0	http://coderetreat.org/events/global-day-of-coderetreat-2015
Austria	Vienna	48.2081743	16.3738189	Europe/Vienna	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-vienna-austria
Bangladesh	Dhaka	23.810332	90.4125181	Asia/Dhaka	6.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-3
Belarus	Brest	52.09762139999999	23.7340503	Europe/Minsk	3.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-brest-belarus
Belarus	Gomel	52.4411761	30.9878462	Europe/Minsk	3.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-gomel-belarus
Belarus	Grodno	53.6693538	23.8131306	Europe/Minsk	3.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-grodno-belarus
Belarus	Minsk	53.90453979999999	27.5615244	Europe/Minsk	3.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-minsk-belarus
Belarus	Mogilev	53.90071589999999	30.3313598	Europe/Minsk	3.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-mogilev-by
Belarus	Vitebsk	55.1848061	30.201622	Europe/Minsk	3.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-vitebsk-belarus
Belgium	Brussels	50.8503396	4.3517103	Europe/Brussels	1.0	http://coderetreat.org/events/global-day-of-coderetreat-belgian-edition
Brazil	Fortaleza	-3.7318616	-38.5266704	America/Fortaleza	-3.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-fortaleza-brazil
Canada	Calgary	51.0486151	-114.0708459	America/Edmonton	-7.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-calgary-canada
Canada	Charlottetown, PEI	46.23824	-63.13107040000001	America/Halifax	-4.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-4
Canada	Toronto	43.653226	-79.3831843	America/Toronto	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-toronto-canada
Canada	Winnipeg	49.8997541	-97.1374937	America/Winnipeg	-6.0	http://coderetreat.org/events/global-day-coderetreat-2015
Chile	Santiago	-33.4488897	-70.6692655	America/Santiago	-3.0	http://coderetreat.org/events/global-day-of-code-retreat-2015-santiago-chile-by-chileagil
China	Beijing	39.904211	116.407395	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-beijing-china-1
China	Beijing	39.904211	116.407395	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-beijing-china
China	Chengdu	30.572269	104.066541	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-chengdu-china-powered-by-nokia
China	Chengdu	30.572269	104.066541	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-chengdu-china
China	Hangzhou	30.274085	120.15507	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-hangzhou-2015
China	Shanghai	31.230416	121.473701	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-shanghai-china
China	Shenzhen	22.543099	114.057868	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-shenzhen-china
China	Taiyuan	37.87059	112.548879	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-taiyuan-china
China	Xi'an	34.341568	108.940175	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-xi-an-china
Colombia	Bogotá	4.710988599999999	-74.072092	America/Bogota	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-1
Colombia	Manizales	5.070275	-75.5138166	America/Bogota	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-manizales-colombia
Costa Rica	Tres Ríos	9.9067787	-83.9876532	America/Costa_Rica	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-costa-rica
